index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,-1.0,134.811555,4.6140003178152256e-06
1,task-5-1,vm2,0.002704,-1.0,134.811458,2.4480004867655225e-06
2,task-8-2,vm3,0.002885,-1.0,134.811369,1.6679996406310238e-06
3,task-2-3,vm4,0.003026,-1.0,134.811285,1.4670004020445049e-06
5,task-3-5,vm2,0.003163,-1.0,134.811205,1.5579998944303952e-06
6,task-4-6,vm3,0.003275,-1.0,134.811124,1.3889994079363532e-06
7,task-4-7,vm4,0.003389,-1.0,134.811033,3.3149999580928124e-06
10,task-9-10,vm3,0.003516,-1.0,134.81095,1.3549997674999759e-06
11,task-1-11,vm4,0.003665,-1.0,134.810856,1.2740001693600789e-06
14,task-1-14,vm3,0.003824,-1.0,134.810764,1.1310003174003214e-06
15,task-8-15,vm4,0.003929,-1.0,134.810673,2.474000211805105e-06
19,task-10-19,vm4,0.004036,-1.0,134.810563,9.129998943535611e-07
23,task-2-23,vm4,0.004132,-1.0,134.810448,1.056999280990567e-06
27,task-4-27,vm4,0.004227,-1.0,134.810331,1.1829997674794868e-06
31,task-1-31,vm4,0.004322,-1.0,134.810145,1.2870004866272211e-06
35,task-8-35,vm4,134.811608,-1.0,269.981094,134.80718378999973
39,task-2-39,vm4,134.81207,-1.0,269.980958,134.80763655100054
43,task-6-43,vm4,134.812317,-1.0,269.980813,134.80787853100082
47,task-9-47,vm4,134.812527,-1.0,269.980667,134.80808514799992
18,task-6-18,vm3,134.812739,-1.0,269.980528,134.80870664399936
22,task-8-22,vm3,134.812943,-1.0,269.980383,134.808809569
26,task-4-26,vm3,134.813136,-1.0,269.980232,134.80890871500014
9,task-3-9,vm2,134.813318,-1.0,269.978093,134.80980236300002
30,task-9-30,vm3,134.813493,-1.0,269.977919,134.80917002000024
13,task-9-13,vm2,134.813672,-1.0,269.977716,134.80985450699973
4,task-10-4,vm1,134.813868,-1.0,269.977475,134.8107136489998
8,task-7-8,vm1,269.978225,-1.0,405.147487,269.9746997459997
17,task-5-17,vm2,269.978963,-1.0,405.147315,269.9749206959996
34,task-1-34,vm3,269.979391,-1.0,405.147141,269.974961936
21,task-5-21,vm2,269.979737,-1.0,405.147,269.97559760400054
38,task-6-38,vm3,269.981754,-1.0,405.146848,269.977319005
42,task-5-42,vm3,269.982191,-1.0,405.146675,269.9777436529994
46,task-4-46,vm3,269.9826,-1.0,405.146454,269.9781475210002
25,task-3-25,vm2,405.147562,-1.0,540.312904,405.14332695400026
29,task-3-29,vm2,405.148267,-1.0,540.312755,405.14393315599955
12,task-7-12,vm1,405.148654,-1.0,540.312588,405.1448292900004
16,task-2-16,vm1,540.312948,-1.0,675.481548,540.3089170079993
33,task-9-33,vm2,540.313513,-1.0,675.481354,540.3090872620005
37,task-5-37,vm2,540.313835,-1.0,675.481134,540.3093893350006
41,task-4-41,vm2,675.48161,-1.0,810.649682,675.4771647110001
45,task-3-45,vm2,675.482406,-1.0,810.649489,675.4779506289997
20,task-6-20,vm1,675.482867,-1.0,810.649229,675.478725035
24,task-10-24,vm1,810.649743,-1.0,945.818156,810.6455080619999
49,task-7-49,vm2,810.650488,-1.0,945.817879,810.6460286090005
28,task-7-28,vm1,945.818226,-1.0,1080.984891,945.8138936329997
32,task-7-32,vm1,1080.984974,-1.0,1216.15304,1080.9805430610004
36,task-2-36,vm1,1216.153122,-1.0,1351.321767,1216.1486824169997
40,task-3-40,vm1,1351.321889,-1.0,1486.488791,1351.3174394250009
44,task-1-44,vm1,1486.488925,-1.0,1621.657873,1486.4844658480006
48,task-6-48,vm1,1621.657968,-1.0,1756.825758,1621.65350596
