index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,22.205312560000493,22.205296,4.481000360101461e-06
1,task-5-1,vm2,0.002619,13.388100782999572,13.390698,3.186999492754694e-06
2,task-8-2,vm3,0.002876,38.86181309800031,38.86467,2.329000380996149e-06
3,task-2-3,vm4,0.003045,51.01348616499945,51.016515,1.8490000002202578e-06
5,task-3-5,vm2,0.003188,15.275827188999756,15.278981,1.5260002328432165e-06
6,task-4-6,vm3,0.003306,31.951210671999434,31.954493,1.6759995560278185e-06
7,task-4-7,vm4,0.003427,50.7392557889998,50.742665,3.1920008041197434e-06
10,task-9-10,vm3,0.003556,47.46437847500056,47.467918,1.4179995559970848e-06
11,task-1-11,vm4,0.003714,52.014575208999304,52.018273,1.53700057126116e-06
14,task-1-14,vm3,0.003871,38.88196184000026,38.88582,1.0510002539376728e-06
15,task-8-15,vm4,0.003969,55.85907549100011,55.863023,2.2519998310599476e-06
19,task-10-19,vm4,0.004088,49.74238364200028,49.746453,1.2659993444685824e-06
23,task-2-23,vm4,0.004184,52.276653914000235,52.280819,1.3360004231799394e-06
27,task-4-27,vm4,0.004278,51.93349313999988,51.93775,9.679997674538754e-07
31,task-1-31,vm4,0.004372,50.762288735000766,50.766626,9.919995136442594e-07
9,task-3-9,vm2,13.390857,33.16486754699963,46.555705,13.387295577000259
13,task-9-13,vm2,15.279161,49.027189125000405,64.306332,15.275279498999225
4,task-10-4,vm1,22.205402,-1.0,111.594306,22.202220888999364
18,task-6-18,vm3,31.954695,37.436584334000145,69.39126,31.95059130000027
22,task-8-22,vm3,38.864817,37.50063320400022,76.365434,38.86062709599992
26,task-4-26,vm3,38.886008,39.21855173400036,78.104539,38.88171744400006
17,task-5-17,vm2,46.555841,52.85310156700052,99.408921,46.551751296000475
30,task-9-30,vm3,47.468049,39.38973749300021,86.857768,47.46366913100064
35,task-8-35,vm4,49.746581,15.548763710999992,65.295325,49.74211130200001
39,task-2-39,vm4,50.742803,15.616879236000386,66.359662,50.738321332999476
43,task-6-43,vm4,50.766769,16.797548898999594,67.564302,50.762279734
47,task-9-47,vm4,51.016627,21.155083890999776,72.17169,51.01213888199982
21,task-5-21,vm2,64.306462,62.68559692599956,126.99204,64.30227808000018
34,task-1-34,vm3,69.391396,46.12888652000038,115.520263,69.38692519599954
38,task-6-38,vm3,76.365545,43.12292884599992,119.488453,76.3610726349998
42,task-5-42,vm3,78.104693,44.332933282999875,122.437604,78.10020642099971
46,task-4-46,vm3,86.857896,37.444435291000445,124.302312,86.8534065649992
25,task-3-25,vm2,99.409068,37.4638623259998,136.872912,99.40478354700008
8,task-7-8,vm1,111.594366,-1.0,411.732132,111.59081126399997
29,task-3-29,vm2,126.992167,12.344964197000081,139.337109,126.98778700999992
33,task-9-33,vm2,136.873047,25.898536408999462,162.771566,136.86857953199979
37,task-5-37,vm2,139.337273,29.178801377999662,168.516054,139.3327898309999
41,task-4-41,vm2,162.771727,-1.0,462.805785,162.76724154600015
45,task-3-45,vm2,168.516194,-1.0,468.533818,168.51170216400078
12,task-7-12,vm1,411.732205,-1.0,432.467911,411.72832208
16,task-2-16,vm1,432.467988,-1.0,435.539964,432.463893395
20,task-6-20,vm1,435.540047,-1.0,438.610514,435.5358449820005
24,task-10-24,vm1,438.610563,-1.0,572.242707,438.60628274899955
49,task-7-49,vm2,462.805867,-1.0,596.818609,462.8013580380002
28,task-7-28,vm1,572.242791,-1.0,707.411458,572.2384053850001
32,task-7-32,vm1,707.411532,-1.0,842.578726,707.4070590379997
36,task-2-36,vm1,842.578819,-1.0,977.747565,842.5743289089996
40,task-3-40,vm1,977.747638,-1.0,1112.915503,977.7431455660007
44,task-1-44,vm1,1112.915565,-1.0,1248.082846,1112.9110776959997
48,task-6-48,vm1,1248.082928,-1.0,1383.250795,1248.0784229619994
