index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,60.46454351100056,60.464526,4.634000106307212e-06
1,task-5-1,vm2,0.002761,30.855569436000224,30.858294,3.0240007617976516e-06
2,task-8-2,vm3,0.002953,24.61378918599985,24.616723,1.857999450294301e-06
3,task-2-3,vm4,0.00309,1.9871245759995873,1.990196,1.4050001482246444e-06
5,task-3-5,vm2,0.003232,33.01178962999984,33.015005,1.6089998098323122e-06
6,task-4-6,vm3,0.003373,26.377207440999882,26.380562,1.9320004867040552e-06
7,task-4-7,vm4,0.003506,2.8922191750007187,2.895708,3.3880005503306165e-06
10,task-9-10,vm3,0.003647,35.29736122200029,35.300991,1.5120003808988258e-06
11,task-1-11,vm4,0.003801,12.385657097999683,12.38944,1.4540000847773626e-06
14,task-1-14,vm3,0.003963,24.630969441999696,24.634921,1.401000190526247e-06
15,task-8-15,vm4,0.004071,6.431731265000053,6.435786,2.223000592493918e-06
19,task-10-19,vm4,0.004181,12.078653069999746,12.082827,9.99999429041054e-07
23,task-2-23,vm4,0.004277,12.224467826999899,12.22873,9.069999578059651e-07
27,task-4-27,vm4,0.004378,13.284552488999907,13.288915,9.309997039963491e-07
31,task-1-31,vm4,0.004473,12.308281105000788,12.312741,1.2419995982781984e-06
35,task-8-35,vm4,1.990364,16.934617215999424,18.924962,1.9857900460001474
39,task-2-39,vm4,2.895827,16.270739259000038,19.166544,2.891246623999905
43,task-6-43,vm4,6.435909,14.805927467000402,21.241817,6.431322725999962
47,task-9-47,vm4,12.082887,58.4092304450005,70.4921,12.07829993499945
18,task-6-18,vm3,24.616867,43.22692266800004,67.84377,24.612681472000077
22,task-8-22,vm3,24.635005,50.00172086599923,74.636706,24.630727876000492
26,task-4-26,vm3,26.380708,49.948870602999705,76.329559,26.37632268699963
9,task-3-9,vm2,30.858449,16.776603255000737,47.635035,30.8547990320003
13,task-9-13,vm2,33.01512,33.463613773999896,66.478714,33.01115134199972
30,task-9-30,vm3,35.30112,49.65490391200001,84.956002,35.29663635700035
17,task-5-17,vm2,47.635169,69.80359722799949,117.438744,47.63098715800061
4,task-10-4,vm1,60.464645,-1.0,193.002745,60.461422646000756
21,task-5-21,vm2,66.478956,56.79130287600037,123.270237,66.47467236500052
34,task-1-34,vm3,67.843933,32.39980698900035,100.243722,67.83935147400007
38,task-6-38,vm3,74.636831,29.54671174899977,104.18352,74.63225236200014
42,task-5-42,vm3,76.329833,30.595382717000575,106.925198,76.32524495300004
46,task-4-46,vm3,84.956134,23.78048761900027,108.736604,84.95154297599947
25,task-3-25,vm2,117.438884,41.52628604899928,158.965152,117.43449963100011
29,task-3-29,vm2,123.270393,38.30139127700022,161.571767,123.26591151499997
33,task-9-33,vm2,158.965292,32.914699778000795,191.879975,158.9607208159996
37,task-5-37,vm2,161.57189,36.28545679200033,197.857329,161.56731187900004
41,task-4-41,vm2,191.880113,52.78065398600029,244.660747,191.875524391
8,task-7-8,vm1,193.002872,78.63190396699974,271.634756,192.99919418199988
45,task-3-45,vm2,197.857456,62.19764439999926,260.055086,197.85286344899941
49,task-7-49,vm2,244.660939,30.331887149000067,274.992806,244.65634176899948
12,task-7-12,vm1,271.634881,26.86431092100065,298.499172,271.63091805099975
16,task-2-16,vm1,298.499356,30.257387339999696,328.756727,298.4951391019995
20,task-6-20,vm1,328.756828,32.52006610999979,361.276881,328.7525503269999
24,task-10-24,vm1,361.276987,-1.0,397.838178,361.27260699199996
28,task-7-28,vm1,397.838234,45.553057835999425,443.391271,397.83375425900067
32,task-7-32,vm1,443.391434,23.7705986459996,467.162017,443.38686523400065
36,task-2-36,vm1,467.162126,61.835066124999685,528.997171,467.15755472100045
40,task-3-40,vm1,528.997303,8.003637198000433,537.000927,528.9927195069995
44,task-1-44,vm1,537.001014,55.78781590300059,592.78881,536.996430018
48,task-6-48,vm1,592.788951,27.828014589000304,620.616946,592.7843565230005
