index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-1-0,vm3,0.0,0.2439130689999729,0.24391,5.2069999583181925e-06
1,task-1-1,vm4,0.002503,0.333978974999809,0.336473,3.5069997466052882e-06
2,task-1-2,vm4,0.002698,0.24104881600032968,0.243734,1.835000148275867e-06
3,task-1-3,vm3,0.002832,0.3690959469995505,0.371916,1.601999429112766e-06
4,task-1-4,vm3,0.00296,0.634726373000376,0.637675,1.835000148275867e-06
5,task-1-5,vm2,0.003071,0.33085714699973323,0.333911,1.4710003597429022e-06
6,task-1-6,vm4,0.003235,0.41412730299998657,0.417351,1.446000169380568e-06
7,task-10-7,vm2,0.003358,21.943832750999718,21.947184,3.3540000003995374e-06
8,task-1-8,vm3,0.00351,0.4967379549998441,0.500231,1.1599995559663512e-06
10,task-1-10,vm4,0.003619,0.4993891629992504,0.502999,1.225999767484609e-06
11,task-1-11,vm4,0.003715,0.6638904910005294,0.667582,1.109000550059136e-06
13,task-1-13,vm4,0.003806,0.5812437889999273,0.585034,1.0550002116360702e-06
14,task-1-14,vm1,0.003901,8.698425313999905,8.70231,1.1800002539530396e-06
19,task-1-19,vm4,0.004,0.8372935669995059,0.84128,9.499999578110874e-07
20,task-1-20,vm4,0.004096,0.7521670779997294,0.756249,1.2729997251881287e-06
24,task-1-24,vm4,0.243959,0.7856689800000822,1.029615,0.23976234000019758
12,task-1-12,vm3,0.244409,0.5390744529995573,0.783469,0.2405984859997261
9,task-1-9,vm2,0.334046,21.842933623000135,22.176966,0.33042753099925903
30,task-1-30,vm4,0.336577,0.6938583299997845,1.030432,0.33236891300020943
15,task-1-15,vm3,0.372017,0.5238638869996066,0.895864,0.3680172459999085
31,task-1-31,vm4,0.417444,0.6801797250000163,1.097613,0.413235461000113
17,task-1-17,vm3,0.500362,0.5378360269996847,1.03819,0.49635768799998914
33,task-1-33,vm4,0.503082,0.687187946999984,1.190256,0.49887231800039444
36,task-5-36,vm4,0.58515,2.276739877000182,2.861874,0.5809323000003133
18,task-1-18,vm3,0.637991,0.5264049709994651,1.164378,0.6339792179996948
38,task-1-38,vm4,0.66772,2.1943332569999257,2.86205,0.6635011250000389
39,task-1-39,vm4,0.756353,2.1660561449998568,2.922395,0.7521318709996194
25,task-1-25,vm3,0.783609,0.5035517619999155,1.287148,0.7794097500000134
44,task-1-44,vm4,0.841384,2.140241457999764,2.981609,0.8371557890004624
26,task-8-26,vm3,0.895984,7.308952456999577,8.204924,0.8917795530005606
50,task-1-50,vm4,1.02982,2.038025967000067,3.067835,1.0249696190003306
51,task-1-51,vm4,1.030726,2.1328999739998835,3.163609,1.0258715729996766
28,task-1-28,vm3,1.038265,7.227446344999407,8.265695,1.0340637010003775
52,task-1-52,vm4,1.097708,2.1649881140001526,3.262681,1.0928502169999774
32,task-1-32,vm3,1.164497,7.229410842000107,8.393891,1.1602846549994865
53,task-1-53,vm4,1.190361,2.174550941000234,3.364895,1.1855021300007138
34,task-6-34,vm3,1.287242,10.993901155000458,12.281126,1.2830296439997255
56,task-9-56,vm4,2.862097,5.413255283000581,8.275341,2.857233726999766
57,task-1-57,vm4,2.862644,5.513183944999582,8.37581,2.857773255000211
58,task-1-58,vm4,2.92266,5.534836271000131,8.457479,2.917783062000126
64,task-1-64,vm4,2.981732,5.569387599000038,8.5511,2.9768498909998016
65,task-1-65,vm4,3.067912,5.5685268229999565,8.636422,3.063032767999175
68,task-1-68,vm4,3.16373,5.558681028000137,8.722395,3.1588376950003294
69,task-1-69,vm4,3.262804,5.544055284999558,8.806842,3.2579108240006462
71,task-1-71,vm4,3.365033,5.526081119999617,8.891096,3.360129954000513
35,task-1-35,vm3,8.205013,4.2030441750002865,12.408041,8.20079823100059
41,task-1-41,vm3,8.265819,4.26330898300057,12.529114,8.261590611999964
75,task-1-75,vm4,8.275427,0.6997233239999332,8.975138,8.270520385000054
77,task-7-77,vm4,8.37594,3.7801006249992497,12.15602,8.371026077999886
45,task-1-45,vm3,8.394019,4.256449868000345,12.65045,8.389785695999308
79,task-1-79,vm4,8.457641,3.699482615999841,12.157116,8.452722326000185
83,task-1-83,vm4,8.551249,3.6728104650001114,12.224042,8.546324085000379
84,task-1-84,vm4,8.63658,3.679444536000119,12.316007,8.631655325000793
22,task-1-22,vm1,8.702431,19.882733695000752,28.585148,8.698237362999862
86,task-1-86,vm4,8.72253,3.6687996210002893,12.391312,8.71758774800037
87,task-1-87,vm4,8.806966,3.673840229000234,12.48079,8.802035792999959
90,task-1-90,vm4,8.89122,3.684576203000688,12.575778,8.88628884299942
95,task-2-95,vm4,8.975242,3.8610086990001946,12.836235,8.97030229900065
99,task-1-99,vm4,12.156271,0.7995799869995608,12.955836,12.151314886999899
101,task-1-101,vm4,12.158106,0.9269428109992077,13.085045,12.153121817000283
103,task-1-103,vm4,12.224162,0.9389382199997272,13.16309,12.219207732000541
48,task-1-48,vm3,12.281262,0.48677533799946104,12.76802,12.27701915399939
105,task-1-105,vm4,12.316227,0.9408636850002949,13.257078,12.311265973000445
106,task-1-106,vm4,12.391438,0.947949485999743,13.339371,12.386476417999802
49,task-1-49,vm3,12.408167,0.48455610499968316,12.892707,12.403927268999723
107,task-10-107,vm4,12.48091,6.911644480000177,19.392539,12.475951093999356
54,task-1-54,vm3,12.529221,0.5556405020006423,13.084846,12.524358417000258
112,task-1-112,vm4,12.575908,6.880628131999401,19.456501,12.570936285000244
59,task-1-59,vm3,12.650608,0.49951309399966703,13.150105,12.645729840999593
60,task-1-60,vm3,12.768141,0.5106636669997897,13.278789,12.76326100299957
119,task-1-119,vm4,12.836356,6.714325639999515,19.550668,12.8313759319999
80,task-1-80,vm3,12.892828,0.5318486959995425,13.424662,12.887909598999613
120,task-1-120,vm4,12.95594,6.6788075900003605,19.634732,12.95096152899987
82,task-1-82,vm3,13.085098,0.46267287799946644,13.547754,13.080180775999906
122,task-1-122,vm4,13.085785,6.643991967000147,19.72976,13.080793105999874
88,task-1-88,vm3,13.150218,0.519890538999789,13.670097,13.145290804999604
123,task-1-123,vm4,13.16317,6.656487209000261,19.819643,13.158191385999999
125,task-1-125,vm4,13.257176,6.646877451000364,19.90404,13.252188823000324
89,task-1-89,vm3,13.278906,0.5100706650000575,13.788958,13.273974783000085
127,task-4-127,vm4,13.339496,7.560805750000327,20.900285,13.334501119000379
93,task-1-93,vm3,13.424773,0.4902633089996016,13.915025,13.419838280000477
96,task-1-96,vm3,13.547873,0.48108047999994596,14.028938,13.542933774999256
98,task-1-98,vm3,13.670178,0.48052426199956244,14.15069,13.66523461900033
102,task-1-102,vm3,13.789097,0.48421057399991696,14.273289,13.78413984100007
104,task-1-104,vm3,13.915103,0.47730432900061714,14.392389,13.910152065999682
108,task-1-108,vm3,14.029057,0.49047370000062074,14.519488,14.024095722999846
111,task-1-111,vm3,14.150775,0.5032904059999055,14.654044,14.145809424000618
114,task-1-114,vm3,14.273414,0.4996263809998709,14.773025,14.268443011999807
126,task-8-126,vm3,14.392544,7.242784269999902,21.635309,14.387527158999546
128,task-1-128,vm3,14.519643,7.241111182999703,21.760737,14.514654351999525
129,task-1-129,vm3,14.654192,7.2883564350004235,21.942534,14.649193314000513
130,task-1-130,vm3,14.773147,7.228576278999753,22.001707,14.768148196999391
131,task-1-131,vm4,19.392655,8.306683652999709,27.699335,19.387657856999795
132,task-1-132,vm4,19.456628,8.334064945000137,27.790675,19.45162804300071
133,task-1-133,vm4,19.550765,8.331965039999886,27.882714,19.54576555999938
